trainer,username,total_sessions,total_participants,overall_avg_hackerRankScore,overall_avg_assessmentScore,overall_avg_performance,overall_avg_communication
071a4fbd1fcf44ddbf473279,Jessica Wilkinson,1,14,4.857142857142857,6.571428571428571,4.785714285714286,5.071428571428571
07c9841f1c524558953e0985,Steve Lopez,2,44,4.7272727272727275,4.681818181818182,5.5,5.2272727272727275
0b26619090d64c5f9adae56e,Elizabeth Blake MD,1,26,4.038461538461538,4.1923076923076925,5.576923076923077,5.923076923076923
0b68c1ac6d0f495491b2e7cd,Ms. Kara Smith,2,38,5.315789473684211,5.921052631578948,3.8157894736842106,5.447368421052632
0bcded62375946ef84f1f062,Thomas Howe,1,10,4.6,4.1,5.4,4.9
0d77a9fc2e2f4b89b9a44564,Ricardo Anderson,1,30,4.9,6.033333333333333,4.0,5.133333333333334
0eb66954f70640d08bb9cae3,Leslie Holland,2,28,4.857142857142857,5.392857142857143,4.964285714285714,4.964285714285714
103072ba70714a308d7321fc,Scott Neal,1,6,6.5,5.666666666666667,6.166666666666667,4.0
1241114a25a74fd293beafa6,James Taylor,1,17,6.294117647058823,4.705882352941177,5.411764705882353,6.117647058823529
1792d428355d4fd5ab36800b,Jesus Carter,2,25,5.115384615384615,5.846153846153846,4.846153846153846,4.769230769230769
2850da0b68e545dda5b3d642,Kevin Stewart,1,23,4.826086956521739,4.869565217391305,5.608695652173913,5.434782608695652
29cdab50d4b041f7b4583609,Katie Davidson,1,25,5.68,4.64,4.76,4.48
2f9744c5056e4d86bf7afe68,Juan Coleman,1,18,4.888888888888889,5.277777777777778,5.277777777777778,4.833333333333333
3928d86d4d7b4a28888f234c,Jeremy Medina,4,56,4.52542372881356,4.220338983050848,5.8474576271186445,5.11864406779661
3b6633dbdbff42cca5695828,Teresa Bentley,2,13,5.384615384615385,4.769230769230769,5.615384615384615,5.230769230769231
3ba2a3ec87104e00aec98c50,Daniel Hopkins,2,31,4.645161290322581,5.580645161290323,4.258064516129032,4.806451612903226
