training_code,trainer_username,username,Max Marks [10]
DE-034,Annette Bailey,Aaron Knight,6.75
DE-014,Crystal Cantrell,Aaron Moore,5.5
ST-016,Adam Williams,Aaron Moore,5.0
DE-042,Kimberly Jones,Aaron Moore,6.5
FS-075,Mrs. Katie Yu,Adrian Smith,5.0
UI-015,William Fowler,Adrian Smith,5.75
UI-055,Diana Morton,Adrian Smith,5.75
DS-090,April Smith,Adrian Smith,7.5
FS-092,Christopher Johnston,Adrian Smith,4.75
FS-084,Tina Hensley,Alexander Anderson,6.75
ST-074,William Fowler,Alexandra Wood,5.0
UI-062,Rachel Pierce,Alexis Mendoza,5.25
DE-009,Mary Love,Alexis Mendoza,5.0
ST-074,William Fowler,Alicia Fisher DDS,4.5
DE-042,Kimberly Jones,Allen Holland,3.0
DS-039,Joshua Richardson,Allen Holland,3.75
ST-074,William Fowler,Allen Holland,7.5
UI-082,Jessica Nixon,Allison Conner,3.75
DE-098,Mitchell Faulkner,Allison Conner,5.25
UI-057,Brian Owens,Alyssa Robertson,7.5
DE-078,Jennifer Ramos,Alyssa Robertson,4.0
ST-043,Ashley Malone,Alyssa Robertson,4.25
ST-085,Philip Duke,Amanda Andrews,3.5
ST-001,Alexander Baker,Amanda Andrews,6.5
DS-050,Joyce Lopez,Amanda Beltran,4.75
FS-036,Hunter Garrison,Amanda Beltran,3.5
DE-088,Amber Powers,Amanda Woodward,2.25
DS-070,Amber Powers,Amanda Woodward,5.0
FS-030,Diana Morton,Amanda Woodward,6.25
DE-010,Rhonda Foster,Amanda Woodward,4.25
DE-014,Crystal Cantrell,Amber Brown,6.25
DS-070,Amber Powers,Amber Brown,3.5
UI-002,James Harris,Amber Brown,4.5
DS-060,Michael Sanchez,Amber Brown,3.0
ST-016,Adam Williams,Amber Garcia,3.25
DE-008,Karen Galvan,Amber Garcia,5.5
DS-044,Mary Love,Amber Garcia,5.5
DS-058,Joshua Richardson,Amber Maddox,3.75
UI-015,William Fowler,Amber Mckinney,3.5
FS-045,Dr. Kristin Lee,Amber Mckinney,1.5
FS-030,Diana Morton,Amber Mckinney,5.25
ST-049,Matthew Villa,Amber Wolfe,7.75
DE-028,Jason Mccarty,Amber Wolfe,8.5
ST-086,Natalie Roberts,Amber Wolfe,5.0
FS-092,Christopher Johnston,Amy Arroyo,3.75
UI-096,Vicki Allen,Amy Arroyo,3.0
DS-051,Gloria Lee,Amy Grant,3.5
DS-004,Allison Willis,Amy Grant,5.0
DS-051,Gloria Lee,Amy Hernandez,5.5
FS-093,Dylan Villanueva,Amy Hernandez,4.0
DE-091,Jennifer Ramos,Amy Hicks,3.75
